candidateId,byteIndex,valueHex,confidence,byteSource
sim_dji_droneid_022_M001,43,A0,0.824696,REAL_IQ
sim_dji_droneid_022_M001,44,20,0.629755,REAL_IQ
sim_dji_droneid_022_M001,45,1E,0.690989,REAL_IQ
sim_dji_droneid_022_M001,46,51,0.884956,REAL_IQ
sim_dji_droneid_022_M001,47,41,0.571509,REAL_IQ
sim_dji_droneid_022_M001,48,0C,0.718821,REAL_IQ
sim_dji_droneid_022_M001,49,3C,0.801397,REAL_IQ
sim_dji_droneid_022_M001,50,B6,0.884143,REAL_IQ
sim_dji_droneid_022_M001,51,9E,0.817897,REAL_IQ
sim_dji_droneid_022_M001,52,2F,0.776866,REAL_IQ
sim_dji_droneid_022_M001,53,40,0.704021,REAL_IQ
sim_dji_droneid_022_M001,54,1E,0.727712,REAL_IQ
sim_dji_droneid_022_M001,55,0A,0.861541,REAL_IQ
sim_dji_droneid_022_M001,56,4D,0.781193,REAL_IQ
sim_dji_droneid_022_M001,57,14,0.709269,REAL_IQ
sim_dji_droneid_022_M001,58,BA,0.792043,REAL_IQ
sim_dji_droneid_022_M001,59,0F,0.823175,REAL_IQ
sim_dji_droneid_022_M001,60,A0,0.687068,REAL_IQ
sim_dji_droneid_022_M001,61,05,0.737394,REAL_IQ
sim_dji_droneid_022_M001,62,AF,0.804897,REAL_IQ
sim_dji_droneid_022_M001,63,A8,0.690339,REAL_IQ
sim_dji_droneid_022_M001,64,2C,0.640697,REAL_IQ
sim_dji_droneid_022_M001,65,2B,0.724986,REAL_IQ
sim_dji_droneid_022_M001,66,A0,0.713683,REAL_IQ
sim_dji_droneid_022_M001,67,55,0.800745,REAL_IQ
sim_dji_droneid_022_M001,68,6D,0.716973,REAL_IQ
sim_dji_droneid_022_M001,69,17,0.752021,REAL_IQ
sim_dji_droneid_022_M001,70,DD,0.763231,REAL_IQ
sim_dji_droneid_022_M001,71,7C,0.908873,REAL_IQ
sim_dji_droneid_022_M001,72,38,0.896948,REAL_IQ
sim_dji_droneid_022_M001,73,4A,0.753944,REAL_IQ
sim_dji_droneid_022_M001,74,AA,0.714975,REAL_IQ
sim_dji_droneid_022_M001,75,5F,0.777621,REAL_IQ
sim_dji_droneid_022_M001,76,F6,0.795201,REAL_IQ
sim_dji_droneid_022_M001,77,DA,0.845675,REAL_IQ
sim_dji_droneid_022_M001,78,03,0.866207,REAL_IQ
sim_dji_droneid_022_M001,79,81,0.847829,REAL_IQ
sim_dji_droneid_022_M001,80,75,0.651783,REAL_IQ
sim_dji_droneid_022_M001,81,F7,0.744173,REAL_IQ
sim_dji_droneid_022_M001,82,D6,0.643323,REAL_IQ
sim_dji_droneid_022_M001,83,1F,0.808786,REAL_IQ
sim_dji_droneid_022_M001,84,69,0.673232,REAL_IQ
sim_dji_droneid_022_M001,85,E3,0.698208,REAL_IQ
sim_dji_droneid_022_M001,86,EF,0.817346,REAL_IQ
sim_dji_droneid_022_M001,87,C7,0.777242,REAL_IQ
sim_dji_droneid_022_M001,88,D2,0.739374,REAL_IQ
sim_dji_droneid_022_M001,89,B6,0.738925,REAL_IQ
sim_dji_droneid_022_M001,90,BD,0.726522,REAL_IQ
sim_dji_droneid_022_M001,91,1C,0.807406,REAL_IQ
sim_dji_droneid_022_M001,92,3C,0.708785,REAL_IQ
sim_dji_droneid_022_M001,93,6B,0.829952,REAL_IQ
sim_dji_droneid_022_M001,94,C5,0.832316,REAL_IQ
sim_dji_droneid_022_M001,95,FF,0.897602,REAL_IQ
